id,region,price,year,manufacturer,model,condition,fuel,transmission,drive;,car_age,log_price,year_bin
7314917323,bakersfield,37998.0,2018,mercedes-benz,glc,excellent,gas,automatic,rwd;,6,10.545315122572783,2016-2020
7314917208,bakersfield,27898.0,2018,mercedes-benz,gla,excellent,gas,automatic,fwd;,6,10.236346124873199,2016-2020
7314917098,bakersfield,56998.0,2018,mercedes-benz,gls,excellent,gas,automatic,4wd;,6,10.950789002803143,2016-2020
7314916976,bakersfield,33998.0,2014,chevrolet,silverado 1500,excellent,gas,automatic,rwd;,10,10.434086391401058,2011-2015
7314916856,bakersfield,44598.0,2019,toyota,4runner,excellent,gas,automatic,4wd;,5,10.705466716232126,2016-2020
7314916743,bakersfield,45995.0,2016,ford,f-550sd,,diesel,automatic,rwd;,8,10.736309715168556,2016-2020
7314916751,bakersfield,33998.0,2017,dodge,challenger,excellent,gas,automatic,rwd;,7,10.434086391401058,2016-2020
7314916662,bakersfield,38998.0,2015,lincoln,navigator,excellent,gas,automatic,4wd;,9,10.571291283757406,2011-2015
7314916422,bakersfield,41998.0,2017,mercedes-benz,c-class,excellent,gas,automatic,4wd;,7,10.645401087458245,2016-2020
7314916308,bakersfield,13998.0,2015,buick,lacrosse,excellent,gas,automatic,fwd;,9,9.546741177474825,2011-2015
7314908134,bakersfield,32995.0,2014,chevrolet,silverado 1500 4x4,excellent,gas,automatic,4wd;,10,10.404141620980623,2011-2015
7314907865,bakersfield,32995.0,2014,chevrolet,silverado 1500 4x4,excellent,gas,automatic,4wd;,10,10.404141620980623,2011-2015
7314904975,bakersfield,13500.0,1985,toyota,tacoma hilux pickup,good,gas,automatic,4wd;,39,9.510519035757246,<=2000
7314896438,bakersfield,3900.0,2007,honda,civic,excellent,gas,automatic,fwd;,17,8.268988209506656,2001-2010
7314886867,bakersfield,14800.0,1996,ford,bronco xlt 4x4,good,gas,manual,;,28,9.60245002503719,<=2000
7314839905,bakersfield,11000.0,2017,honda,accord,,gas,automatic,;,7,9.305741456739435,2016-2020
7314837921,bakersfield,4900.0,2006,honda,accord 4-door sedan,excellent,gas,automatic,fwd;,18,8.497194544909547,2001-2010
7314828178,bakersfield,13250.0,2015,dodge,journey,,gas,automatic,;,9,9.491828300264636,2011-2015
7314814376,bakersfield,28900.0,2014,ram,1500 crew cab,good,diesel,automatic,rwd;,10,10.27163147557801,2011-2015
7314689338,bakersfield,4000.0,1997,acura,integra,excellent,gas,manual,fwd;,27,8.294299608857235,<=2000
7314681157,bakersfield,32990.0,2014,bmw,6 series 640i convertible 2d,good,gas,other,rwd;,10,10.403990075979044,2011-2015
7314681084,bakersfield,34990.0,2017,dodge,durango r/t sport utility,good,gas,other,rwd;,7,10.462846164547514,2016-2020
7314681148,bakersfield,29990.0,2017,honda,pilot touring sport,good,other,other,;,7,10.30865261563529,2016-2020
7314681134,bakersfield,35590.0,2019,honda,odyssey ex-l minivan 4d,good,gas,other,fwd;,5,10.479848075889779,2016-2020
7314681113,bakersfield,19590.0,2013,bmw,1 series 135i coupe 2d,good,gas,other,rwd;,11,9.882825556088033,2011-2015
7314681102,bakersfield,35990.0,2018,honda,civic type r touring,good,other,other,;,6,10.491024186183038,2016-2020
7314681104,bakersfield,16590.0,2015,volkswagen,beetle 1.8t fleet,good,gas,other,fwd;,9,9.716615658643356,2011-2015
7314681111,bakersfield,33990.0,2019,toyota,rav4 hybrid xse sport,good,hybrid,other,;,5,10.43385106267516,2016-2020
7314681071,bakersfield,34990.0,2018,acura,mdx sh-awd w/technology,good,gas,other,;,6,10.462846164547514,2016-2020
7314681053,bakersfield,31990.0,2019,ram,1500 classic quad cab,good,other,other,4wd;,5,10.373209892223665,2016-2020
7314681086,bakersfield,39990.0,2018,audi,s5 premium plus sedan 4d,good,other,other,;,6,10.596409707779776,2016-2020
7314681070,bakersfield,25990.0,2014,bmw,z4 sdrive28i roadster 2d,good,other,other,rwd;,10,10.165505603232393,2011-2015
7314681083,bakersfield,19590.0,2012,audi,a5 2.0t fronttrak premium,good,other,other,fwd;,12,9.882825556088033,2011-2015
7314681103,bakersfield,15990.0,2015,toyota,prius four hatchback 4d,good,gas,other,fwd;,9,9.679781342959442,2011-2015
7314681057,bakersfield,15990.0,2018,toyota,yaris ia sedan 4d,good,gas,other,fwd;,6,9.679781342959442,2016-2020
7314681040,bakersfield,32990.0,2020,cadillac,ct5 premium luxury,good,other,other,;,4,10.403990075979044,2016-2020
7314678169,bakersfield,19950.0,2003,ford,f250 super duty 4x4,excellent,diesel,automatic,4wd;,21,9.901034546375062,2001-2010
7314670934,bakersfield,55500.0,2015,ford,f350 super duty,excellent,diesel,automatic,4wd;,9,10.92415631759022,2011-2015
7314659548,bakersfield,8997.0,2011,toyota,rav4,like new,gas,automatic,;,13,9.104757609401117,2011-2015
7314600272,bakersfield,10000.0,1996,ford,f250 super duty,excellent,gas,automatic,;,28,9.210440366976517,<=2000
7314592653,bakersfield,42995.0,2019,mercedes-benz,sprinter 3500,,diesel,automatic,rwd;,5,10.668862367092954,2016-2020
7314585105,bakersfield,10900.0,2013,honda,accord,like new,gas,automatic,fwd;,11,9.296609807128359,2011-2015
7314579933,bakersfield,40995.0,2018,chevrolet,silverado 2500hd,,gas,automatic,rwd;,6,10.621229779951454,2016-2020
7314574257,bakersfield,34990.0,2013,ford,f-350 super duty,excellent,gas,automatic,;,11,10.462846164547514,2011-2015
7314574087,bakersfield,31990.0,2013,chevrolet,silverado 2500hd,excellent,gas,automatic,;,11,10.373209892223665,2011-2015
7314573966,bakersfield,29990.0,2012,chevrolet,silverado 3500hd,excellent,gas,automatic,;,12,10.30865261563529,2011-2015
7314573831,bakersfield,36990.0,2012,ford,f-250 super duty,excellent,diesel,automatic,;,12,10.518429918794682,2011-2015
7314573664,bakersfield,58990.0,2019,chevrolet,silverado 6500hd,excellent,diesel,automatic,;,5,10.985140168879203,2016-2020
7314573190,bakersfield,44990.0,2019,mercedes-benz,sprinter cab chassis,excellent,diesel,automatic,;,5,10.714217748749789,2016-2020
7314573031,bakersfield,15990.0,2006,chevrolet,express cargo,good,gas,automatic,rwd;,18,9.679781342959442,2001-2010
7314569078,bakersfield,49995.0,2014,ford,f-550sd,,diesel,automatic,rwd;,10,10.819698281210112,2011-2015
7314567475,bakersfield,25000.0,2008,chevrolet,silverado 2500hd,,diesel,automatic,;,16,10.12667110305036,2001-2010
7314566521,bakersfield,2950.0,2000,ford,excursion,,gas,automatic,;,24,7.989899374942939,<=2000
7314558607,bakersfield,49995.0,2018,ram,3500,,diesel,automatic,4wd;,6,10.819698281210112,2016-2020
7314549697,bakersfield,35000.0,2001,chevrolet,c3500,excellent,gas,automatic,;,23,10.463131911491967,2001-2010
7314540240,bakersfield,49995.0,2013,ram,4500hd,,diesel,automatic,rwd;,11,10.819698281210112,2011-2015
7314539182,bakersfield,5000.0,1987,chevrolet,silverado,good,gas,automatic,;,37,8.517393171418904,<=2000
7314523667,bakersfield,50995.0,2012,ford,f-450sd,,diesel,automatic,rwd;,12,10.839502477258012,2011-2015
7314513622,bakersfield,2300.0,1999,ford,f250 lariat,good,gas,automatic,rwd;,25,7.741099090035366,<=2000
7314512376,bakersfield,6495.0,2008,nissan,quest 3.5 se,good,gas,automatic,fwd;,16,8.778941881841513,2001-2010
7314500088,bakersfield,51950.0,2019,ford,transit-350,,diesel,automatic,rwd;,5,10.858056245620261,2016-2020
7314474034,bakersfield,59950.0,2019,ram,2500,,other,automatic,4wd;,5,11.00128284088368,2016-2020
7314461662,bakersfield,54900.0,2013,ford,f550 4x4 crew cab,good,diesel,automatic,4wd;,11,10.91328684226798,2011-2015
7314457992,bakersfield,34995.0,2012,ford,f-350sd,,diesel,automatic,4wd;,12,10.462989048226156,2011-2015
7314450445,bakersfield,31900.0,2015,ford,e350 cutaway,good,gas,automatic,rwd;,9,10.370392636243981,2011-2015
7314444074,bakersfield,34900.0,2012,ford,econoline,good,gas,automatic,rwd;,12,10.460270761075149,2011-2015
7314440066,bakersfield,27995.0,2012,ford,f-450sd,,gas,automatic,rwd;,12,10.23981692180943,2011-2015
7314430084,bakersfield,26995.0,2013,ford,f-150,good,gas,automatic,4wd;,11,10.203443985863297,2011-2015
7314428882,bakersfield,48995.0,2015,mercedes-benz,s-class,good,gas,automatic,rwd;,9,10.799493941107576,2011-2015
7314428722,bakersfield,15995.0,2016,chevrolet,malibu,good,gas,automatic,fwd;,8,9.680093969966709,2016-2020
7314428599,bakersfield,35995.0,2009,ford,super duty f-450 drw,good,diesel,automatic,4wd;,15,10.49116310015384,2001-2010
7314402303,bakersfield,51995.0,2016,ford,f-250sd,,diesel,automatic,4wd;,8,10.85892207152791,2016-2020
7314383993,bakersfield,42998.0,2018,volvo,xc90t6 awd 24733 miles,excellent,gas,automatic,4wd;,6,10.668932138591325,2016-2020
7314383652,bakersfield,46977.0,2019,volvo,xc60 t6 awd inscription,excellent,gas,automatic,4wd;,5,10.757434685999781,2016-2020
7314383377,bakersfield,29777.0,2018,volvo,certified,excellent,gas,automatic,4wd;,6,10.301525144815496,2016-2020
7314383232,bakersfield,37888.0,2018,volvo,certified,excellent,gas,automatic,4wd;,6,10.542416111476454,2016-2020
7314324121,bakersfield,8675.0,2007,infiniti,g35,like new,gas,other,4wd;,17,9.068315871946766,2001-2010
7314215581,bakersfield,20950.0,2015,chevrolet,colorado crew cab z71,excellent,gas,automatic,4wd;,9,9.949941656908011,2011-2015
7314215499,bakersfield,34950.0,2010,ford,f450 super duty crew,excellent,diesel,automatic,4wd;,14,10.461702359555922,2001-2010
7314208027,bakersfield,9500.0,2006,toyota,tundra,good,gas,automatic,rwd;,18,9.15915233520675,2001-2010
7314203733,bakersfield,8997.0,2011,toyota,rav4,like new,gas,automatic,;,13,9.104757609401117,2011-2015
7314170211,bakersfield,5600.0,2003,ram,1500,good,gas,automatic,;,21,8.630700432209832,2001-2010
7314140594,bakersfield,29997.0,2015,toyota,tacoma v6 1 owner* trd sport* navigation*back up cam* 6-speed manual* rust free*1-owner*non smoker*bilstein toytec lift,,gas,manual,4wd;,9,10.308885991755306,2011-2015
7314131702,bakersfield,3800.0,1983,mercedes-benz,benz 300sd turbo diesel,,diesel,automatic,;,41,8.24301946898925,<=2000
7314113646,bakersfield,5999.0,2004,gmc,yukon denali xl awd,excellent,gas,automatic,4wd;,20,8.699514748210191,2001-2010
7314107122,bakersfield,4999.0,2011,chevrolet,hhr lt,excellent,gas,automatic,fwd;,13,8.517193191416238,2011-2015
7314103873,bakersfield,13800.0,2015,honda,civic,excellent,gas,automatic,;,9,9.53249633228804,2011-2015
7314097279,bakersfield,14995.0,2010,bmw,135i,,gas,automatic,;,14,9.615538777855802,2001-2010
7314083111,bakersfield,5600.0,2002,ram,1500,excellent,gas,automatic,;,22,8.630700432209832,2001-2010
7314059223,bakersfield,35000.0,2015,mercedes-benz,benz sprinter 2500 ext,excellent,diesel,automatic,;,9,10.463131911491967,2011-2015
7314047921,bakersfield,48990.0,2012,ford,f-350 super duty,excellent,gas,automatic,4wd;,12,10.79939188675334,2011-2015
7314047698,bakersfield,29990.0,2020,chevrolet,express cargo,excellent,gas,automatic,rwd;,4,10.30865261563529,2016-2020
7314047450,bakersfield,30990.0,2018,ford,transit cargo,excellent,gas,automatic,rwd;,6,10.341452118734878,2016-2020
7314047258,bakersfield,58990.0,2018,chevrolet,express cargo,excellent,gas,automatic,rwd;,6,10.985140168879203,2016-2020
7314047061,bakersfield,58990.0,2019,chevrolet,silverado 6500hd,excellent,diesel,automatic,;,5,10.985140168879203,2016-2020
7314046933,bakersfield,31990.0,2019,ford,transit cargo,excellent,gas,automatic,rwd;,5,10.373209892223665,2016-2020
7314046752,bakersfield,44990.0,2019,mercedes-benz,sprinter cab chassis,excellent,diesel,automatic,;,5,10.714217748749789,2016-2020
7314046575,bakersfield,26990.0,2019,ram,pickup 1500 classic,excellent,gas,automatic,;,5,10.203258756085228,2016-2020
7314046408,bakersfield,15990.0,2006,chevrolet,express cargo,good,gas,automatic,rwd;,18,9.679781342959442,2001-2010
7314046197,bakersfield,15990.0,2006,chevrolet,express cargo,good,gas,automatic,rwd;,18,9.679781342959442,2001-2010
7314027010,bakersfield,3500.0,2005,buick,lesabre limited,excellent,gas,automatic,;,19,8.160803920954665,2001-2010
7314025594,bakersfield,4500.0,2004,volvo,xc90,good,gas,automatic,4wd;,20,8.412054873292933,2001-2010
7314022874,bakersfield,4300.0,2007,bmw,328i,,gas,automatic,;,17,8.366602832783736,2001-2010
7314021902,bakersfield,5900.0,2010,toyota,prius hybrid,good,gas,automatic,;,14,8.682877107057168,2001-2010
7314021508,bakersfield,6900.0,2012,toyota,prius hybrid,good,gas,automatic,;,12,8.839421607620602,2011-2015
7314021057,bakersfield,4200.0,2004,mercedes-benz,benz s430,,gas,automatic,rwd;,20,8.343077871169383,2001-2010
7314020566,bakersfield,9500.0,2008,mercedes-benz,cls550,excellent,gas,automatic,rwd;,16,9.15915233520675,2001-2010
7314020040,bakersfield,7500.0,2008,mercedes-benz,benz e550,excellent,gas,automatic,rwd;,16,8.922791623969637,2001-2010
7314007041,bakersfield,3995.0,2008,volkswagen,jetta sedan,excellent,gas,automatic,fwd;,16,8.293049139768444,2001-2010
7314006839,bakersfield,4995.0,2007,jeep,liberty,excellent,gas,automatic,4wd;,17,8.516392871245468,2001-2010
7314006709,bakersfield,6995.0,2003,infiniti,fx45,good,gas,manual,4wd;,21,8.853093836138493,2001-2010
7314006553,bakersfield,4995.0,2003,ford,explorer sport trac,excellent,gas,automatic,rwd;,21,8.516392871245468,2001-2010
7314006402,bakersfield,4995.0,2004,chevrolet,trailblazer,excellent,gas,automatic,rwd;,20,8.516392871245468,2001-2010
7314006250,bakersfield,3995.0,2002,audi,a4,excellent,gas,automatic,fwd;,22,8.293049139768444,2001-2010
7314006154,bakersfield,7995.0,2005,nissan,titan,excellent,gas,automatic,rwd;,19,8.98669669562029,2001-2010
7314005974,bakersfield,5995.0,1999,nissan,frontier 2wd,excellent,gas,manual,rwd;,25,8.698847859222488,<=2000
7314005822,bakersfield,7995.0,1997,toyota,4runner,excellent,gas,automatic,4wd;,27,8.98669669562029,<=2000
7314005626,bakersfield,3995.0,2005,hyundai,tucson,excellent,gas,automatic,fwd;,19,8.293049139768444,2001-2010
7314005516,bakersfield,3995.0,1998,bmw,3-series,excellent,gas,automatic,rwd;,26,8.293049139768444,<=2000
7314005344,bakersfield,3995.0,2002,chevrolet,blazer,excellent,gas,automatic,rwd;,22,8.293049139768444,2001-2010
7314005153,bakersfield,3995.0,2008,volvo,s80,excellent,gas,automatic,fwd;,16,8.293049139768444,2001-2010
7314004938,bakersfield,3995.0,2004,toyota,sienna,excellent,gas,automatic,fwd;,20,8.293049139768444,2001-2010
7314004785,bakersfield,12995.0,1991,jeep,wrangler,excellent,gas,automatic,4wd;,33,9.472396896788991,<=2000
7313988027,bakersfield,4700.0,2014,dodge,grand caravan,like new,gas,automatic,fwd;,10,8.45553053102413,2011-2015
7313973385,bakersfield,18495.0,2009,infiniti,g37,,gas,manual,fwd;,15,9.825309771472105,2001-2010
7313953655,bakersfield,20999.0,2015,chevrolet,express commercial cutaway,excellent,gas,automatic,rwd;,9,9.95227771670556,2011-2015
7313953443,bakersfield,19498.0,2018,chevrolet,express cargo van,excellent,gas,automatic,rwd;,6,9.878118461185586,2016-2020
7313953193,bakersfield,14999.0,2014,audi,a4,excellent,gas,automatic,4wd;,10,9.615805480084347,2011-2015
7313944309,bakersfield,20999.0,2013,ford,f-150,excellent,gas,automatic,4wd;,11,9.95227771670556,2011-2015
7313944198,bakersfield,13499.0,2013,ford,flex,excellent,gas,automatic,fwd;,11,9.51044496442652,2011-2015
7313944076,bakersfield,10999.0,2014,honda,civic,excellent,gas,automatic,fwd;,10,9.305650551780507,2011-2015
7313943957,bakersfield,22998.0,2015,dodge,challenger,excellent,gas,automatic,rwd;,9,10.043206015705211,2011-2015
7313943846,bakersfield,19999.0,2012,dodge,challenger,excellent,gas,automatic,rwd;,12,9.903487552536127,2011-2015
7313943705,bakersfield,21498.0,2013,ford,f-150,excellent,gas,automatic,rwd;,11,9.975761701406148,2011-2015
7313943591,bakersfield,18995.0,2017,chrysler,300,excellent,gas,automatic,rwd;,7,9.851983709669012,2016-2020
7313943448,bakersfield,11498.0,2015,nissan,altima,excellent,gas,automatic,fwd;,9,9.350015354048665,2011-2015
7313943330,bakersfield,9998.0,2014,honda,civic sedan,excellent,gas,automatic,fwd;,10,9.21024036697585,2011-2015
7313913988,bakersfield,9500.0,2001,ford,7.3 4x4 longbed,,diesel,automatic,;,23,9.15915233520675,2001-2010
7313891691,bakersfield,33995.0,2013,ford,f-250 super duty super duty,,gas,automatic,;,11,10.433998149618517,2011-2015
7313868404,bakersfield,18500.0,2002,ford,mustang gt convertible,like new,gas,automatic,rwd;,22,9.825580063659602,2001-2010
7313861110,bakersfield,39995.0,2017,chevrolet,tahoe lt,,other,automatic,rwd;,7,10.59653472809574,2016-2020
7313849160,bakersfield,38777.0,2012,ford,f-350 super duty super duty,,gas,automatic,;,12,10.56560835449095,2011-2015
7313820275,bakersfield,30995.0,2013,chevrolet,silverado 2500hd work,,gas,automatic,;,11,10.34161344288384,2011-2015
7313816719,bakersfield,55000.0,2020,ford,f250,new,gas,automatic,;,4,10.915106645867503,2016-2020
7313785271,bakersfield,16590.0,2017,chevrolet,volt lt hatchback 4d,good,hybrid,other,fwd;,7,9.716615658643356,2016-2020
7313785234,bakersfield,21590.0,2018,volkswagen,golf sportwagen tsi s,good,gas,other,fwd;,6,9.980031840175913,2016-2020
7313785185,bakersfield,18590.0,2017,toyota,corolla im hatchback 4d,good,other,other,fwd;,7,9.830432871630217,2016-2020
7313785172,bakersfield,39590.0,2019,ram,1500 crew cab big horn,good,other,other,;,5,10.586357098684939,2016-2020
7313785121,bakersfield,21590.0,2017,buick,regal premium ii sedan 4d,good,gas,other,fwd;,7,9.980031840175913,2016-2020
7313785124,bakersfield,28990.0,2017,audi,a6 2.0t premium plus sedan,good,gas,other,;,7,10.274740715974103,2016-2020
7313785127,bakersfield,17990.0,2019,kia,forte s sedan 4d,good,other,other,fwd;,5,9.79762691183662,2016-2020
7313785132,bakersfield,18590.0,2014,lexus,ct 200h hatchback 4d,good,hybrid,other,fwd;,10,9.830432871630217,2011-2015
7313785085,bakersfield,29990.0,2018,audi,q5 premium plus sport,good,gas,other,;,6,10.30865261563529,2016-2020
7313785086,bakersfield,39590.0,2015,mercedes-benz,sl-class sl 400,good,other,automatic,rwd;,9,10.586357098684939,2011-2015
7313780273,bakersfield,16590.0,2013,toyota,camry le sedan 4d,good,other,other,fwd;,11,9.716615658643356,2011-2015
7313780389,bakersfield,26990.0,2018,cadillac,ats coupe 2d,good,gas,other,rwd;,6,10.203258756085228,2016-2020
7313780360,bakersfield,15590.0,2018,ford,focus s sedan 4d,good,gas,other,fwd;,6,9.654449103676551,2016-2020
7313780313,bakersfield,26990.0,2018,volkswagen,atlas s sport utility,good,gas,other,fwd;,6,10.203258756085228,2016-2020
7313720988,bakersfield,24950.0,2005,ford,f250 super duty lariat,excellent,diesel,automatic,4wd;,19,10.124669180536797,2001-2010
7313695699,bakersfield,6000.0,2003,dodge,grand caravan se,good,gas,automatic,rwd;,21,8.699681400989514,2001-2010
7313686423,bakersfield,13950.0,2004,ram,1500 quad cab,excellent,gas,automatic,4wd;,20,9.543306469268108,2001-2010
7313685037,bakersfield,29950.0,2007,ford,f250 super duty lariat,excellent,diesel,automatic,4wd;,17,10.307317991967832,2001-2010
7313682135,bakersfield,10950.0,2001,ram,2500,excellent,gas,automatic,rwd;,23,9.301186055275759,2001-2010
7313682138,bakersfield,46995.0,2013,ford,f-350 superduty lariat crew drw,,other,automatic,4wd;,11,10.757817770687463,2011-2015
7313681627,bakersfield,29950.0,2017,chevrolet,silverado 2500 hd,excellent,gas,automatic,4wd;,7,10.307317991967832,2016-2020
7313680673,bakersfield,15900.0,2014,mercedes-benz,cla,like new,gas,automatic,;,10,9.674137279312397,2011-2015
7313679895,bakersfield,49995.0,2015,chevrolet,silverado 2500 ltz,,diesel,automatic,4wd;,9,10.819698281210112,2011-2015
7313679869,bakersfield,58995.0,2016,ram,2500 laramie crewcab 4wd,,diesel,automatic,4wd;,8,10.985224923979393,2016-2020
7313679843,bakersfield,50995.0,2016,ford,f-350 super duty crew cab xlt 6.7 liter,,other,automatic,4wd;,8,10.839502477258012,2016-2020
7313677063,bakersfield,19997.0,2013,audi,a8 4.0t quattro dealer serviced since new with all records*97k msrp* sport-conv-comfort-cold weather-camera assistance-led headlights and much more*no accidents*non smoker previous owner,,gas,other,4wd;,11,9.903387547535795,2011-2015
7313677065,bakersfield,54995.0,2017,gmc,sierra 2500 slt,,other,automatic,4wd;,7,10.915015734297125,2016-2020
7313677015,bakersfield,64995.0,2017,ford,f-250 superduty lariat crew 6.7 liter,,other,automatic,4wd;,7,11.082081008522668,2016-2020
7313675602,bakersfield,25950.0,2008,ford,f250 super duty xlt,excellent,diesel,automatic,4wd;,16,10.163965423497029,2001-2010
7313675020,bakersfield,32950.0,2015,ford,f250 super duty 4x4,excellent,diesel,automatic,4wd;,9,10.402776888483789,2011-2015
7313658813,bakersfield,9975.0,2012,bmw,328i,excellent,gas,automatic,rwd;,12,9.207937487359873,2011-2015
7313651029,bakersfield,49995.0,2017,chevrolet,silverado 1500 ltz redline crew cab 6.2 liter,,gas,automatic,4wd;,7,10.819698281210112,2016-2020
7313651010,bakersfield,65995.0,2018,chevrolet,silverado 2500 ltz lifted crew 4wd,,other,automatic,4wd;,6,11.097349413111335,2016-2020
7313622986,bakersfield,4000.0,2000,jeep,grand cherokee limited 4x4,excellent,gas,automatic,4wd;,24,8.294299608857235,<=2000
7313614369,bakersfield,13500.0,2015,chevrolet,cruze lt,like new,gas,automatic,;,9,9.510519035757246,2011-2015
7313606619,bakersfield,7975.0,2013,ford,c-max hybrid,excellent,hybrid,automatic,fwd;,11,8.984192311641674,2011-2015
7313576798,bakersfield,11975.0,2009,ford,mustang gt,excellent,gas,manual,rwd;,15,9.390659926099465,2001-2010
7313575633,bakersfield,6500.0,1999,gmc,safari,excellent,gas,automatic,;,25,8.77971129020447,<=2000
7313573515,bakersfield,8997.0,2011,toyota,rav4,like new,gas,automatic,;,13,9.104757609401117,2011-2015
7313572532,bakersfield,25000.0,2009,ford,f350 super duty,excellent,other,automatic,;,15,10.12667110305036,2001-2010
7313572040,bakersfield,8997.0,2011,toyota,rav4,like new,gas,automatic,;,13,9.104757609401117,2011-2015
7313570390,bakersfield,47995.0,2015,mercedes-benz,sprinter 2500,,other,automatic,rwd;,9,10.77887295308428,2011-2015
7313565380,bakersfield,35000.0,2006,gmc,topkick,excellent,gas,automatic,;,18,10.463131911491967,2001-2010
7313555468,bakersfield,14975.0,2008,chevrolet,silverado 1500 4x4,excellent,gas,automatic,4wd;,16,9.614204198717374,2001-2010
7313555475,bakersfield,39995.0,2020,ford,transit-250,,gas,automatic,rwd;,4,10.59653472809574,2016-2020
7313539994,bakersfield,32995.0,2015,ford,f-350sd,,diesel,automatic,rwd;,9,10.404141620980623,2011-2015
7313533905,bakersfield,3650.0,2003,toyota,rav4,,gas,automatic,;,21,8.202756381655638,2001-2010
7313531753,bakersfield,63598.0,2018,mercedes-benz,s-class,excellent,gas,automatic,rwd;,6,11.06035302593416,2016-2020
7313531637,bakersfield,25698.0,2016,mercedes-benz,c-class,excellent,gas,automatic,rwd;,8,10.154207359620441,2016-2020
7313531512,bakersfield,26498.0,2012,mercedes-benz,s-class,excellent,gas,automatic,rwd;,12,10.184862275413241,2011-2015
7313531400,bakersfield,10998.0,2008,mercedes-benz,c-class,excellent,gas,automatic,rwd;,16,9.305559638557117,2001-2010
7313531295,bakersfield,34498.0,2016,ford,mustang,excellent,gas,automatic,rwd;,8,10.448685617092117,2016-2020
7313531197,bakersfield,35998.0,2018,mercedes-benz,glc,excellent,gas,automatic,4wd;,6,10.49124643927466,2016-2020
7313531067,bakersfield,67498.0,2020,mercedes-benz,cls,excellent,gas,automatic,rwd;,4,11.119868061936065,2016-2020
7313530955,bakersfield,51998.0,2015,mercedes-benz,s-class,excellent,gas,automatic,rwd;,9,10.85897976660942,2011-2015
7313530744,bakersfield,28998.0,2017,mercedes-benz,gla,excellent,gas,automatic,fwd;,7,10.275016625615446,2016-2020
7313530529,bakersfield,26998.0,2018,infiniti,q50,excellent,gas,manual,rwd;,6,10.203555107263542,2016-2020
7313530421,bakersfield,41998.0,2018,chevrolet,silverado 1500,excellent,gas,automatic,rwd;,6,10.645401087458245,2016-2020
7313524030,bakersfield,49995.0,2016,ford,f-250sd,,diesel,automatic,4wd;,8,10.819698281210112,2016-2020
7313505571,bakersfield,27990.0,2018,acura,rdx technology pkg sport,good,gas,other,;,6,10.239638308916676,2016-2020
7313505069,bakersfield,52995.0,2017,ram,2500,,diesel,automatic,4wd;,7,10.877971717988014,2016-2020
7313495326,bakersfield,3100.0,1995,toyota,pickup,good,gas,manual,;,29,8.03947991910045,<=2000
7313493991,bakersfield,30590.0,2019,mazda,mx-5 miata rf grand,good,other,other,rwd;,5,10.328461127032336,2016-2020
7313493966,bakersfield,30590.0,2020,acura,tlx 3.5 sedan 4d,good,gas,other,fwd;,4,10.328461127032336,2016-2020
7313476030,bakersfield,29990.0,2018,volvo,s90 t5 momentum sedan 4d,good,gas,other,;,6,10.30865261563529,2016-2020
7313475972,bakersfield,19590.0,2017,ford,fiesta st hatchback 4d,good,other,other,fwd;,7,9.882825556088033,2016-2020
7313460849,bakersfield,12995.0,2018,kia,forte,excellent,gas,automatic,fwd;,6,9.472396896788991,2016-2020
7313460743,bakersfield,34999.0,2019,ford,transit van,excellent,gas,automatic,rwd;,5,10.46310334047155,2016-2020
7313460632,bakersfield,12999.0,2016,toyota,camry,excellent,gas,automatic,fwd;,8,9.472704636443673,2016-2020
7313460539,bakersfield,10999.0,2012,mazda,cx-9,excellent,gas,automatic,4wd;,12,9.305650551780507,2011-2015
7313460419,bakersfield,27995.0,2014,chevrolet,silverado 2500hd,excellent,gas,automatic,rwd;,10,10.23981692180943,2011-2015
7313460311,bakersfield,20999.0,2016,ford,transit cargo van,excellent,gas,automatic,rwd;,8,9.95227771670556,2016-2020
7313460220,bakersfield,17498.0,2014,chevrolet,express cargo van,excellent,gas,automatic,rwd;,10,9.769899015421748,2011-2015
7313460127,bakersfield,11998.0,2011,mercedes-benz,m-class,excellent,gas,automatic,4wd;,13,9.392578591964389,2011-2015
7313459996,bakersfield,21500.0,2012,chevrolet,silverado 1500 4x4,excellent,gas,automatic,4wd;,12,9.975854724662028,2011-2015
7313457594,bakersfield,28590.0,2018,mercedes-benz,c-class c 350e,good,other,other,rwd;,6,10.260847261969445,2016-2020
7313457519,bakersfield,36990.0,2016,gmc,sierra 2500 hd double cab,good,gas,other,4wd;,8,10.518429918794682,2016-2020
7313457467,bakersfield,17590.0,2013,mini,hardtop cooper s hatchback,good,other,other,fwd;,11,9.775142686598905,2011-2015
7313457413,bakersfield,34990.0,2019,ram,1500 classic crew cab big,good,gas,other,;,5,10.462846164547514,2016-2020
7313407391,bakersfield,25990.0,2019,ram,1500 classic regular cab,good,gas,other,;,5,10.165505603232393,2016-2020
7313401050,bakersfield,26990.0,2017,cadillac,cts 2.0 luxury sedan 4d,good,gas,other,;,7,10.203258756085228,2016-2020
7313400614,bakersfield,28950.0,2018,subaru,outback,like new,gas,automatic,4wd;,6,10.273360024718905,2016-2020
7313397528,bakersfield,8900.0,2012,honda,civic lx,excellent,gas,automatic,fwd;,12,9.093918908958932,2011-2015
7313393805,bakersfield,55995.0,2017,ram,2500,,diesel,automatic,4wd;,7,10.933035538594716,2016-2020
